qa_level,threshold,TPR,TNR,FPR,FNR,PPV,NPV,F1,Model
0,0.605220139,0.472,0.841,0.159,0.528,0.540,0.801,0.503,retrained deepbeat
1,0.667120636,0.944,0.985,0.015,0.056,0.924,0.989,0.934,retrained deepbeat
2,0.73180294,0.992,0.997,0.003,0.008,0.980,0.999,0.986,retrained deepbeat
0,N/A,0.64,0.78,0.22,0.36,0.53,0.85,0.58,original deepbeat (pretrained)
1,N/A,0.93,0.98,0.02,0.07,0.87,0.99,0.9,original deepbeat (pretrained)
2,N/A,0.98,0.99,0.01,0.02,0.94,1,0.96,original deepbeat (pretrained)
0,N/A,0.29,0.80,0.20,0.71,0.37,0.74,0.33,original deepbeat (unpretrained)
1,N/A,0.86,0.83,0.17,0.14,0.48,0.97,0.62,original deepbeat (unpretrained)
2,N/A,0.98,0.88,0.12,0.02,0.56,1.00,0.72,original deepbeat (unpretrained)
